-3.57428e-06,-0.0127698,-0.0316067,0.00996
1.03523e-06,-0.0126387,-0.0315728,0.005879
-1.28038e-05,-0.0127333,-0.0315383,0.005238
-1.28038e-05,-0.0127333,-0.0315383,0.00622
8.99124e-06,-0.0127814,-0.0315763,0.006012
8.99124e-06,-0.0127814,-0.0315763,0.011964
8.99124e-06,-0.0127814,-0.0315763,0.0106
1.52474e-05,-0.0127123,-0.0315071,0.006215
1.52474e-05,-0.0127123,-0.0315071,0.005946
3.392e-06,-0.0126587,-0.0314865,0.008994
3.392e-06,-0.0126587,-0.0314865,0.010911
-2.11149e-05,-0.0126961,-0.031458,0.008184
-2.11149e-05,-0.0126961,-0.031458,0.006194
-1.38248e-05,-0.0126877,-0.0314598,0.010043
-1.38248e-05,-0.0126877,-0.0314598,0.008778
-4.52328e-06,-0.0126937,-0.0314424,0.010844
-4.52328e-06,-0.0126937,-0.0314424,0.005455
-3.61287e-06,-0.0127375,-0.0314449,0.010186
-3.61287e-06,-0.0127375,-0.0314449,0.011115
1.23817e-05,-0.012701,-0.031446,0.007094
1.23817e-05,-0.012701,-0.031446,0.005359
1.38957e-05,-0.0126328,-0.0314805,0.005217
1.38957e-05,-0.0126328,-0.0314805,0.007868
1.38957e-05,-0.0126328,-0.0314805,0.015388
-1.62775e-05,-0.0126942,-0.0314305,0.006573
-1.62775e-05,-0.0126942,-0.0314305,0.010101
-1.75657e-05,-0.0127279,-0.0314202,0.004718
-1.75657e-05,-0.0127279,-0.0314202,0.005051
3.87166e-06,-0.0127682,-0.0314351,0.009601
3.87166e-06,-0.0127682,-0.0314351,0.010551
3.35095e-05,-0.012736,-0.0314295,0.005967
3.35095e-05,-0.012736,-0.0314295,0.007461
3.35095e-05,-0.012736,-0.0314295,0.009358
-1.69234e-05,-0.012715,-0.0314512,0.009258
-1.49523e-05,-0.0128132,-0.0314796,0.009208
-1.49523e-05,-0.0128132,-0.0314796,0.005148
1.52781e-05,-0.0126789,-0.0315105,0.004956
1.52781e-05,-0.0126789,-0.0315105,0.009441
-2.41589e-05,-0.0127054,-0.0314624,0.006902
-2.41589e-05,-0.0127054,-0.0314624,0.011544
-2.41589e-05,-0.0127054,-0.0314624,0.005225
-1.45104e-05,-0.0128089,-0.0314867,0.005438
-1.45104e-05,-0.0128089,-0.0314867,0.011964
2.94346e-05,-0.0127711,-0.0314663,0.010175
2.94346e-05,-0.0127711,-0.0314663,0.015093
3.78667e-05,-0.0128027,-0.0315002,0.007043
3.78667e-05,-0.0128027,-0.0315002,0.007876
3.78667e-05,-0.0128027,-0.0315002,0.00726
-1.72859e-05,-0.012707,-0.0314879,0.00688
-2.71527e-05,-0.0128011,-0.0314973,0.006639
-2.71527e-05,-0.0128011,-0.0314973,0.012679
-1.31603e-05,-0.0127356,-0.031465,0.009936
-1.31603e-05,-0.0127356,-0.031465,0.00825
-3.64077e-06,-0.0126926,-0.031492,0.007431
-3.64077e-06,-0.0126926,-0.031492,0.005195
-3.64077e-06,-0.0126926,-0.031492,0.004814
-1.35685e-05,-0.0127121,-0.0314677,0.006049
-1.35685e-05,-0.0127121,-0.0314677,0.005754
-9.53846e-06,-0.0127446,-0.0314704,0.015848
-9.53846e-06,-0.0127446,-0.0314704,0.006601
2.10522e-05,-0.0127312,-0.0314804,0.00938
2.10522e-05,-0.0127312,-0.0314804,0.00579
2.10522e-05,-0.0127312,-0.0314804,0.00496
-6.99287e-06,-0.0126893,-0.0315177,0.007517
-9.81999e-06,-0.0127801,-0.0315135,0.006511
-9.81999e-06,-0.0127801,-0.0315135,0.009535
1.56967e-05,-0.0128142,-0.0315676,0.005403
1.56967e-05,-0.0128142,-0.0315676,0.004953
1.56967e-05,-0.0128142,-0.0315676,0.005033
2.01616e-05,-0.0126947,-0.0315212,0.009413
2.01616e-05,-0.0126947,-0.0315212,0.005808
-8.33089e-06,-0.0127109,-0.0314823,0.015226
-8.33089e-06,-0.0127109,-0.0314823,0.005544
-3.95482e-05,-0.0126828,-0.0315165,0.010491
-3.95482e-05,-0.0126828,-0.0315165,0.007003
-1.61642e-05,-0.012696,-0.0314842,0.008707
-7.27283e-06,-0.0128057,-0.031552,0.010535
1.75478e-05,-0.0127612,-0.0314842,0.010661
1.75478e-05,-0.0127612,-0.0314842,0.005792
8.63582e-06,-0.0127733,-0.0315084,0.012749
8.63582e-06,-0.0127733,-0.0315084,0.00751
8.63582e-06,-0.0127733,-0.0315084,0.006159
4.98159e-07,-0.0127968,-0.0315507,0.007328
4.98159e-07,-0.0127968,-0.0315507,0.011313
4.78792e-06,-0.0126703,-0.0315217,0.007684
4.78792e-06,-0.0126703,-0.0315217,0.013909
4.78792e-06,-0.0126703,-0.0315217,0.010338
-3.16224e-05,-0.0127423,-0.0314683,0.005479
-1.46691e-05,-0.0126702,-0.0315192,0.004794
-1.46691e-05,-0.0126702,-0.0315192,0.005553
-1.58288e-05,-0.0126945,-0.0314814,0.009071
-1.58288e-05,-0.0126945,-0.0314814,0.007502
-1.58288e-05,-0.0126945,-0.0314814,0.004969
7.30556e-06,-0.0127397,-0.0314757,0.006531
7.30556e-06,-0.0127397,-0.0314757,0.009446
2.47745e-05,-0.0127757,-0.031498,0.012571
2.47745e-05,-0.0127757,-0.031498,0.006002
2.2547e-05,-0.0127408,-0.0314857,0.011913
2.2547e-05,-0.0127408,-0.0314857,0.009698
-1.98607e-06,-0.0127675,-0.0314976,0.006157
1.48993e-06,-0.0127068,-0.0314966,0.005149
-6.73064e-06,-0.0128013,-0.0315375,0.00512
-6.73064e-06,-0.0128013,-0.0315375,0.004779
1.38776e-05,-0.0126727,-0.0315384,0.009583
1.38776e-05,-0.0126727,-0.0315384,0.005227
-2.4664e-05,-0.0127179,-0.0314956,0.008178
-2.4664e-05,-0.0127179,-0.0314956,0.008919
-2.4664e-05,-0.0127179,-0.0314956,0.007995
-5.78993e-06,-0.0127292,-0.031487,0.008207
-5.78993e-06,-0.0127292,-0.031487,0.004989
7.16415e-06,-0.0127589,-0.0314968,0.005011
7.16415e-06,-0.0127589,-0.0314968,0.010934
2.36091e-05,-0.0127475,-0.0314962,0.008266
2.36091e-05,-0.0127475,-0.0314962,0.006898
-1.36348e-06,-0.0127608,-0.0315075,0.007388
-1.03693e-07,-0.0126916,-0.0315158,0.006045
-7.92614e-06,-0.0127887,-0.0315409,0.011715
-7.92614e-06,-0.0127887,-0.0315409,0.00634
1.75783e-05,-0.0126773,-0.0315645,0.006343
1.75783e-05,-0.0126773,-0.0315645,0.005282
1.75783e-05,-0.0126773,-0.0315645,0.005707
-2.02823e-05,-0.0127072,-0.0315196,0.008716
-2.02823e-05,-0.0127072,-0.0315196,0.011476
-3.14575e-05,-0.0127204,-0.0315029,0.008225
-3.14575e-05,-0.0127204,-0.0315029,0.01359
-1.05734e-05,-0.0127658,-0.031513,0.005581
-1.05734e-05,-0.0127658,-0.031513,0.004955
3.62545e-05,-0.0127396,-0.0315189,0.005211
3.62545e-05,-0.0127396,-0.0315189,0.010491
3.8283e-06,-0.0127513,-0.0315228,0.006687
4.22935e-06,-0.012696,-0.0315418,0.015564
4.22935e-06,-0.012696,-0.0315418,0.006578
4.22935e-06,-0.012696,-0.0315418,0.013623
-4.59872e-06,-0.0127425,-0.0315231,0.013168
-4.59872e-06,-0.0127425,-0.0315231,0.012086
-4.59872e-06,-0.0127425,-0.0315231,0.00918
-7.78392e-06,-0.012748,-0.0315285,0.007096
-7.78392e-06,-0.012748,-0.0315285,0.006712
1.14378e-06,-0.0127384,-0.0315304,0.010475
1.14378e-06,-0.0127384,-0.0315304,0.009669
5.71969e-06,-0.0127602,-0.0315362,0.005304
5.71969e-06,-0.0127602,-0.0315362,0.007494
4.87589e-06,-0.0127231,-0.0315352,0.004705
4.87589e-06,-0.0127231,-0.0315352,0.007132
4.87589e-06,-0.0127231,-0.0315352,0.007998
-6.39472e-06,-0.0126965,-0.0315689,0.005913
-1.04262e-05,-0.0127878,-0.0315677,0.006305
-1.04262e-05,-0.0127878,-0.0315677,0.005557
1.41252e-05,-0.0128159,-0.0316239,0.005241
1.41252e-05,-0.0128159,-0.0316239,0.010064
1.74525e-05,-0.0126848,-0.0315708,0.004956
1.74525e-05,-0.0126848,-0.0315708,0.00579
1.74525e-05,-0.0126848,-0.0315708,0.008529
-2.58536e-05,-0.0127096,-0.0315345,0.006791
-2.58536e-05,-0.0127096,-0.0315345,0.007652
-3.64871e-05,-0.0127394,-0.0315314,0.004856
-3.64871e-05,-0.0127394,-0.0315314,0.005129
1.16984e-05,-0.0127132,-0.031538,0.009891
1.16984e-05,-0.0127132,-0.031538,0.008165
2.33404e-06,-0.0127427,-0.0315343,0.010294
5.37621e-06,-0.0126781,-0.0315741,0.005321
-2.09111e-06,-0.0127713,-0.0315566,0.007601
-2.09111e-06,-0.0127713,-0.0315566,0.010497
1.73587e-05,-0.0128003,-0.0316048,0.006034
1.73587e-05,-0.0128003,-0.0316048,0.005822
1.82489e-05,-0.0126708,-0.031569,0.005617
1.82489e-05,-0.0126708,-0.031569,0.009313
1.82489e-05,-0.0126708,-0.031569,0.005453
-2.4009e-05,-0.0127046,-0.0315271,0.009881
-2.4009e-05,-0.0127046,-0.0315271,0.008079
-3.44462e-05,-0.0127351,-0.0315203,0.014129
-3.44462e-05,-0.0127351,-0.0315203,0.007848
-2.67063e-05,-0.0126703,-0.0315669,0.009069
-2.67063e-05,-0.0126703,-0.0315669,0.007393
3.24004e-05,-0.0127387,-0.0315208,0.005859
3.24004e-05,-0.0127387,-0.0315208,0.011677
2.92977e-05,-0.0126779,-0.0315724,0.00633
4.4543e-06,-0.0127072,-0.031536,0.009627
2.71136e-06,-0.0127993,-0.0315876,0.006034
2.71136e-06,-0.0127993,-0.0315876,0.005424
2.31359e-05,-0.0126709,-0.0315765,0.00866
2.31359e-05,-0.0126709,-0.0315765,0.010458
-1.87063e-05,-0.0127068,-0.0315326,0.005724
-1.87063e-05,-0.0127068,-0.0315326,0.005693
-1.87063e-05,-0.0127068,-0.0315326,0.00641
-5.98583e-06,-0.0127432,-0.031524,0.005246
-5.98583e-06,-0.0127432,-0.031524,0.012591
8.6038e-06,-0.0127677,-0.031541,0.009159
8.6038e-06,-0.0127677,-0.031541,0.013855
2.16849e-05,-0.0128058,-0.0315838,0.006313
2.16849e-05,-0.0128058,-0.0315838,0.005135
5.27789e-05,-0.0127606,-0.0315297,0.005356
5.27789e-05,-0.0127606,-0.0315297,0.006425
5.27789e-05,-0.0127606,-0.0315297,0.006591
-1.0105e-06,-0.0127079,-0.0314764,0.015337
-1.0105e-06,-0.0127079,-0.0314764,0.010344
-1.0105e-06,-0.0127079,-0.0314764,0.011785
-1.57944e-05,-0.0127104,-0.0314473,0.005986
-1.57944e-05,-0.0127104,-0.0314473,0.004924
-1.57944e-05,-0.0127104,-0.0314473,0.005901
-6.13591e-05,-0.0126532,-0.0313742,0.00636
-6.13591e-05,-0.0126532,-0.0313742,0.006063
-0.000117634,-0.0126669,-0.0313521,0.012149
-0.000117634,-0.0126669,-0.0313521,0.007049
-0.000162401,-0.0125987,-0.0313578,0.006068
-0.000162401,-0.0125987,-0.0313578,0.005812
-0.000362299,-0.0127673,-0.0315078,0.009441
-0.000362299,-0.0127673,-0.0315078,0.009918
-0.000362299,-0.0127673,-0.0315078,0.00673
-0.000796447,-0.0130545,-0.0320427,0.006029
-0.00090945,-0.0131675,-0.0324299,0.009924
-0.00090945,-0.0131675,-0.0324299,0.009495
-0.000725321,-0.0137266,-0.03336,0.005812
-0.000725321,-0.0137266,-0.03336,0.006945
-0.000663461,-0.0145333,-0.0347671,0.006579
-0.000663461,-0.0145333,-0.0347671,0.008032
-0.000663461,-0.0145333,-0.0347671,0.010249
-0.000932911,-0.0156205,-0.0367933,0.013546
-0.000932911,-0.0156205,-0.0367933,0.006348
-0.000836431,-0.0162101,-0.038099,0.005896
-0.000836431,-0.0162101,-0.038099,0.006149
-0.000125573,-0.019695,-0.0452243,0.012284
-0.000125573,-0.019695,-0.0452243,0.010263
-0.000125573,-0.019695,-0.0452243,0.006548
-0.0019023,-0.0232722,-0.0534231,0.006021
-0.00182353,-0.0245717,-0.0569099,0.01116
-0.00182353,-0.0245717,-0.0569099,0.007249
-0.000968308,-0.0286655,-0.0652804,0.009289
-0.000968308,-0.0286655,-0.0652804,0.008074
-0.000420016,-0.0312901,-0.075521,0.007989
-0.000420016,-0.0312901,-0.075521,0.008621
-0.000420016,-0.0312901,-0.075521,0.012136
-0.00117347,-0.0270022,-0.0857408,0.005085
-0.00117347,-0.0270022,-0.0857408,0.005183
-0.00131659,-0.0184579,-0.0938667,0.007718
-0.00131659,-0.0184579,-0.0938667,0.006323
-0.000464896,-0.00860574,-0.10157,0.011979
-0.000464896,-0.00860574,-0.10157,0.005638
-0.000269161,-0.00315701,-0.104435,0.009493
-0.000183785,-0.000812301,-0.105252,0.014337
-0.000183785,-0.000812301,-0.105252,0.006032
-0.000183785,-0.000812301,-0.105252,0.005721
0.000138121,0.00490952,-0.105456,0.004535
0.000138121,0.00490952,-0.105456,0.0044
0.000138121,0.00490952,-0.105456,0.004495
6.14414e-05,0.00791316,-0.103792,0.01152
6.14414e-05,0.00791316,-0.103792,0.006225
1.96889e-05,0.00919441,-0.102522,0.007987
1.96889e-05,0.00919441,-0.102522,0.00996
-5.15531e-05,0.0123549,-0.0971502,0.01061
-5.15531e-05,0.0123549,-0.0971502,0.010268
-4.77874e-05,0.0146515,-0.0899624,0.004932
-4.77874e-05,0.0146515,-0.0899624,0.004437
-1.69174e-05,0.0157484,-0.0845157,0.007151
-1.11068e-05,0.016175,-0.0816551,0.005606
-7.25198e-06,0.0165264,-0.0787222,0.014692
-7.25198e-06,0.0165264,-0.0787222,0.004586
-4.22326e-06,0.0170311,-0.0726694,0.009014
-4.22326e-06,0.0170311,-0.0726694,0.004549
-4.54441e-06,0.0173205,-0.0664083,0.005072
-4.54441e-06,0.0173205,-0.0664083,0.004627
-4.54441e-06,0.0173205,-0.0664083,0.008541
-5.19244e-06,0.0174338,-0.060016,0.005248
-5.19244e-06,0.0174338,-0.060016,0.011811
-6.80964e-06,0.0174086,-0.0535501,0.005875
-6.80964e-06,0.0174086,-0.0535501,0.006039
-7.15423e-06,0.0172749,-0.0470646,0.011001
-7.15423e-06,0.0172749,-0.0470646,0.007408
-2.46353e-06,0.016922,-0.0373984,0.004603
-2.46353e-06,0.016922,-0.0373984,0.004875
-2.46353e-06,0.016922,-0.0373984,0.004845
1.10975e-06,0.0164141,-0.0279621,0.009756
1.68401e-06,0.0162164,-0.0248858,0.007543
1.68401e-06,0.0162164,-0.0248858,0.004588
1.42901e-06,0.0157805,-0.018864,0.005053
1.42901e-06,0.0157805,-0.018864,0.006497
1.42901e-06,0.0157805,-0.018864,0.007443
2.11348e-06,0.015298,-0.0130515,0.005707
2.11348e-06,0.015298,-0.0130515,0.004667
1.51287e-06,0.0147751,-0.00752995,0.005587
1.51287e-06,0.0147751,-0.00752995,0.007589
4.72241e-07,0.013928,0.00250599,0.00772
4.72241e-07,0.013928,0.00250599,0.01238
4.72241e-07,0.013928,0.00250599,0.007048
9.37633e-06,0.0130023,0.00882856,0.009234
5.72355e-06,0.0126734,0.0111472,0.009239
5.72355e-06,0.0126734,0.0111472,0.009478
4.5694e-08,0.0119977,0.0156545,0.005715
4.5694e-08,0.0119977,0.0156545,0.007885
4.5694e-08,0.0119977,0.0156545,0.010105
-8.44482e-07,0.0113031,0.0199335,0.010716
-8.44482e-07,0.0113031,0.0199335,0.008038
-1.90465e-06,0.0105933,0.023955,0.00473
-1.90465e-06,0.0105933,0.023955,0.006968
-2.20758e-06,0.00987393,0.0277093,0.005913
-2.20758e-06,0.00987393,0.0277093,0.008655
-2.04847e-06,0.00878575,0.0328271,0.004722
-2.04847e-06,0.00878575,0.0328271,0.004819
-4.07961e-06,0.00806374,0.0359014,0.010731
-4.28122e-06,0.00770711,0.0373408,0.007896
-4.09859e-06,0.00735457,0.0387163,0.012212
-4.09859e-06,0.00735457,0.0387163,0.005919
-2.2128e-06,0.00666206,0.0412736,0.005676
-2.2128e-06,0.00666206,0.0412736,0.009802
-2.2128e-06,0.00666206,0.0412736,0.008418
-4.43372e-06,0.00598769,0.0435756,0.01112
-4.43372e-06,0.00598769,0.0435756,0.004736
-4.51261e-06,0.00566074,0.0446381,0.006546
-4.51261e-06,0.00566074,0.0446381,0.00461
8.49626e-07,0.00441001,0.0482834,0.009766
8.49626e-07,0.00441001,0.0482834,0.005267
-2.84837e-06,0.00382014,0.0497592,0.010683
-2.69252e-06,0.00353738,0.0504204,0.005373
-2.70928e-06,0.00326215,0.0510301,0.009279
-2.70928e-06,0.00326215,0.0510301,0.007914
-2.59559e-06,0.00273729,0.0521058,0.005453
-2.59559e-06,0.00273729,0.0521058,0.008076
-2.59559e-06,0.00273729,0.0521058,0.010187
-1.99685e-06,0.00224662,0.0529971,0.006712
-1.99685e-06,0.00224662,0.0529971,0.013448
-9.06437e-07,0.0017869,0.0537084,0.0059
-9.06437e-07,0.0017869,0.0537084,0.008432
-6.38765e-07,0.00115588,0.0544694,0.00512
-6.38765e-07,0.00115588,0.0544694,0.011391
-6.38765e-07,0.00115588,0.0544694,0.007873
-1.55803e-06,0.00060026,0.0549103,0.008911
-1.65856e-06,0.000431074,0.0549913,0.004631
-1.65856e-06,0.000431074,0.0549913,0.0049
-1.09886e-06,0.000121665,0.0550751,0.006928
-1.09886e-06,0.000121665,0.0550751,0.00688
-1.09886e-06,0.000121665,0.0550751,0.011998
-6.87718e-07,-0.000153814,0.0550541,0.011486
-6.87718e-07,-0.000153814,0.0550541,0.008448
-2.22774e-07,-0.000279756,0.0550068,0.005517
-2.22774e-07,-0.000279756,0.0550068,0.006078
4.06895e-07,-0.000718632,0.0545893,0.00983
4.06895e-07,-0.000718632,0.0545893,0.005282
-1.62314e-07,-0.000901915,0.0542634,0.004318
-2.31733e-07,-0.000984727,0.0540764,0.008798
-2.46933e-07,-0.00106152,0.0538755,0.00953
-2.46933e-07,-0.00106152,0.0538755,0.008536
-1.68823e-07,-0.00119839,0.0534347,0.004708
-1.68823e-07,-0.00119839,0.0534347,0.004257
-1.16838e-07,-0.00131632,0.0529438,0.009512
-1.16838e-07,-0.00131632,0.0529438,0.006317
-1.16838e-07,-0.00131632,0.0529438,0.004954
-7.86685e-08,-0.00141771,0.0524089,0.004149
-7.86685e-08,-0.00141771,0.0524089,0.004868
-1.83714e-08,-0.00150551,0.0518342,0.004075
-1.83714e-08,-0.00150551,0.0518342,0.008254
5.55175e-09,-0.00158227,0.0512239,0.004068
5.55175e-09,-0.00158227,0.0512239,0.005429
-1.76165e-08,-0.00168084,0.0502507,0.007274
-1.76165e-08,-0.00168084,0.0502507,0.00662
-5.74043e-08,-0.00173726,0.0495695,0.005727
-5.08263e-08,-0.00176241,0.0492217,0.003842
-4.19145e-08,-0.00178587,0.0488689,0.010163
-4.19145e-08,-0.00178587,0.0488689,0.009268
1.92755e-08,-0.0018294,0.0481474,0.004021
1.92755e-08,-0.0018294,0.0481474,0.004643
9.30846e-09,-0.00187127,0.0474026,0.004345
9.30846e-09,-0.00187127,0.0474026,0.008438
9.30846e-09,-0.00187127,0.0474026,0.009942
-3.53871e-08,-0.00191093,0.0466399,0.006188
-3.53871e-08,-0.00191093,0.0466399,0.006641
-5.17186e-08,-0.00194686,0.0458644,0.010035
-5.17186e-08,-0.00194686,0.0458644,0.007053
-1.17903e-08,-0.00199561,0.0446759,0.007118
-1.17903e-08,-0.00199561,0.0446759,0.006278
-1.17903e-08,-0.00199561,0.0446759,0.010887
-1.91341e-09,-0.00203974,0.0434588,0.006218
-2.79403e-09,-0.00205365,0.0430471,0.00445
-2.79403e-09,-0.00205365,0.0430471,0.005581
-2.86709e-09,-0.00208036,0.0422155,0.00979
-2.86709e-09,-0.00208036,0.0422155,0.004833
-2.85448e-09,-0.00210581,0.0413734,0.010813
-2.85448e-09,-0.00210581,0.0413734,0.004
-2.85448e-09,-0.00210581,0.0413734,0.009837
-2.85414e-09,-0.00213014,0.0405212,0.006282
-2.85414e-09,-0.00213014,0.0405212,0.008925
-2.08087e-09,-0.00215352,0.0396595,0.008153
-2.08087e-09,-0.00215352,0.0396595,0.004522
-1.80694e-09,-0.002187,0.0383498,0.003857
-1.80694e-09,-0.002187,0.0383498,0.008922
-1.80694e-09,-0.002187,0.0383498,0.00575
-1.40214e-08,-0.00221736,0.0370237,0.003953
-1.07505e-08,-0.00222639,0.0365789,0.0056
-1.07505e-08,-0.00222639,0.0365789,0.004794
-3.79145e-09,-0.00224308,0.0356847,0.004948
-3.79145e-09,-0.00224308,0.0356847,0.009687
-8.0081e-10,-0.00225829,0.0347844,0.00512
-8.0081e-10,-0.00225829,0.0347844,0.005103
-8.0081e-10,-0.00225829,0.0347844,0.00557
1.14452e-10,-0.00227231,0.0338781,0.007928
1.14452e-10,-0.00227231,0.0338781,0.008822
8.92069e-10,-0.00228536,0.0329664,0.003567
8.92069e-10,-0.00228536,0.0329664,0.005725
2.01815e-10,-0.00230348,0.0315892,0.004514
2.01815e-10,-0.00230348,0.0315892,0.005777
-6.4388e-10,-0.00231467,0.0306653,0.009256
-7.86146e-10,-0.00232001,0.0302018,0.003653
-8.25445e-10,-0.00232516,0.0297373,0.004988
-8.25445e-10,-0.00232516,0.0297373,0.009053
-6.46699e-10,-0.00233498,0.0288056,0.007121
-6.46699e-10,-0.00233498,0.0288056,0.013176
-6.46699e-10,-0.00233498,0.0288056,0.006675
-6.91461e-10,-0.00233966,0.0283384,0.007375
-6.91461e-10,-0.00233966,0.0283384,0.00875
-2.24945e-10,-0.00235287,0.0269317,0.008883
-2.24945e-10,-0.00235287,0.0269317,0.003975
-1.4464e-10,-0.00236111,0.0259899,0.006344
-1.4464e-10,-0.00236111,0.0259899,0.004542
-5.91577e-10,-0.00237251,0.024572,0.008757
-5.91577e-10,-0.00237251,0.024572,0.004884
-6.70886e-10,-0.00237945,0.0236236,0.007249
-6.70886e-10,-0.00237945,0.0236236,0.008243
-6.52342e-10,-0.0023827,0.0231487,0.007169
-6.52342e-10,-0.0023827,0.0231487,0.007881
-1.42002e-10,-0.0023916,0.021721,0.005987
-1.42002e-10,-0.0023916,0.021721,0.003707
-1.42002e-10,-0.0023916,0.021721,0.007701
-2.97804e-10,-0.00239689,0.0207671,0.008849
-2.97804e-10,-0.00239689,0.0207671,0.004073
-2.79989e-10,-0.00240167,0.0198117,0.006308
-2.79989e-10,-0.00240167,0.0198117,0.004837
-1.8396e-10,-0.00240595,0.0188552,0.005231
-1.8396e-10,-0.00240595,0.0188552,0.008433
-5.1168e-11,-0.00241144,0.0174189,0.003795
-5.1168e-11,-0.00241144,0.0174189,0.003949
-5.1168e-11,-0.00241144,0.0174189,0.004447
-1.03595e-10,-0.00241576,0.0159819,0.003783
-8.32401e-11,-0.00241695,0.0155028,0.010447
-8.32401e-11,-0.00241695,0.0155028,0.004923
-1.58504e-11,-0.00241887,0.0145453,0.008447
-1.58504e-11,-0.00241887,0.0145453,0.003959
-1.58504e-11,-0.00241887,0.0145453,0.004294
3.5655e-11,-0.00242024,0.0135885,0.009448
3.5655e-11,-0.00242024,0.0135885,0.007934
7.71045e-11,-0.00242111,0.012633,0.006342
7.71045e-11,-0.00242111,0.012633,0.007062
1.14895e-10,-0.00242153,0.0112032,0.005601
1.14895e-10,-0.00242153,0.0112032,0.0047
2.17758e-10,-0.0024212,0.0102536,0.007169
2.56641e-10,-0.00242084,0.00978023,0.003719
2.75483e-10,-0.00242032,0.00930808,0.008476
2.75483e-10,-0.00242032,0.00930808,0.004907
2.34472e-10,-0.00241887,0.00836811,0.003827
2.34472e-10,-0.00241887,0.00836811,0.013898
2.34472e-10,-0.00241887,0.00836811,0.009104
2.73683e-10,-0.00241796,0.00790074,0.006015
2.73683e-10,-0.00241796,0.00790074,0.005423
1.18868e-10,-0.00241448,0.0065134,0.003748
1.18868e-10,-0.00241448,0.0065134,0.003343
2.01663e-10,-0.00241009,0.00516079,0.008107
2.01663e-10,-0.00241009,0.00516079,0.007185
5.17915e-10,-0.00240657,0.00429387,0.009583
5.70566e-10,-0.00240462,0.00387759,0.003452
5.70244e-10,-0.00240253,0.00347807,0.004038
5.70244e-10,-0.00240253,0.00347807,0.008905
4.08599e-10,-0.00239796,0.00275733,0.004614
4.08599e-10,-0.00239796,0.00275733,0.006574
3.35593e-10,-0.00239293,0.00222346,0.006214
3.35593e-10,-0.00239293,0.00222346,0.003872
3.35593e-10,-0.00239293,0.00222346,0.007233
2.43483e-10,-0.00238747,-0.00202682,0.007566
2.43483e-10,-0.00238747,-0.00202682,0.004155
1.16194e-09,-0.00238165,-0.00225455,0.00576
1.16194e-09,-0.00238165,-0.00225455,0.008938
1.94024e-09,-0.00237154,-0.00314698,0.007577
1.94024e-09,-0.00237154,-0.00314698,0.003331
1.94024e-09,-0.00237154,-0.00314698,0.005587
7.05054e-11,-0.00235997,-0.00432427,0.007596
2.92456e-10,-0.00235586,-0.00474385,0.008855
2.92456e-10,-0.00235586,-0.00474385,0.007217
3.94881e-10,-0.00234723,-0.00560414,0.003244
3.94881e-10,-0.00234723,-0.00560414,0.005389
3.94881e-10,-0.00234723,-0.00560414,0.006497
