-3.31576e-05,-0.0127331,-0.0315598,0.00824
-5.57586e-06,-0.0127098,-0.0315615,0.00948
-5.57586e-06,-0.0127098,-0.0315615,0.0052
-5.57586e-06,-0.0127098,-0.0315615,0.007151
3.01037e-06,-0.0126546,-0.0315949,0.0088
-5.4401e-06,-0.0127457,-0.0315701,0.007141
-5.4401e-06,-0.0127457,-0.0315701,0.011213
2.03179e-05,-0.0127854,-0.0316113,0.005214
2.03179e-05,-0.0127854,-0.0316113,0.006658
2.03179e-05,-0.0127854,-0.0316113,0.00548
2.03294e-05,-0.0126662,-0.0315771,0.007198
2.03294e-05,-0.0126662,-0.0315771,0.009287
-9.94813e-06,-0.0127056,-0.031532,0.006559
-9.94813e-06,-0.0127056,-0.031532,0.008495
-3.37894e-05,-0.0126998,-0.0315161,0.009653
-3.37894e-05,-0.0126998,-0.0315161,0.010016
-1.3654e-05,-0.0127086,-0.0315191,0.007046
-1.3654e-05,-0.0127086,-0.0315191,0.006332
-1.3654e-05,-0.0127086,-0.0315191,0.006492
1.51248e-05,-0.0126396,-0.0315534,0.009772
5.51769e-06,-0.0127523,-0.0315145,0.008432
5.51769e-06,-0.0127523,-0.0315145,0.006016
5.51769e-06,-0.0127523,-0.0315145,0.008335
2.5457e-05,-0.0127914,-0.0315565,0.00983
2.5457e-05,-0.0127914,-0.0315565,0.010629
2.45113e-05,-0.012662,-0.0315438,0.005173
2.45113e-05,-0.012662,-0.0315438,0.01028
-3.31177e-05,-0.0127809,-0.0315328,0.014093
-3.31177e-05,-0.0127809,-0.0315328,0.005406
-3.31177e-05,-0.0127809,-0.0315328,0.01754
7.19601e-06,-0.0126551,-0.031529,0.006266
1.19672e-05,-0.0126916,-0.0314784,0.007008
1.19672e-05,-0.0126916,-0.0314784,0.011333
-5.93561e-06,-0.0127206,-0.0314618,0.005042
-5.93561e-06,-0.0127206,-0.0314618,0.008773
-5.93561e-06,-0.0127206,-0.0314618,0.008403
-6.72783e-07,-0.0127418,-0.0314699,0.007351
-6.72783e-07,-0.0127418,-0.0314699,0.01163
7.64434e-06,-0.012788,-0.0315063,0.005594
7.64434e-06,-0.012788,-0.0315063,0.01014
1.83824e-05,-0.0126554,-0.0315196,0.008879
1.83824e-05,-0.0126554,-0.0315196,0.01532
-2.03755e-06,-0.0126838,-0.0314643,0.005901
-2.03755e-06,-0.0126838,-0.0314643,0.01178
-2.77792e-05,-0.0126564,-0.0315124,0.008149
-2.77792e-05,-0.0126564,-0.0315124,0.013716
-2.77792e-05,-0.0126564,-0.0315124,0.007764
-7.34986e-08,-0.0127972,-0.0314951,0.004838
1.97191e-05,-0.0127357,-0.0314578,0.004807
1.97191e-05,-0.0127357,-0.0314578,0.005297
1.27048e-05,-0.0126725,-0.0315313,0.007263
1.27048e-05,-0.0126725,-0.0315313,0.01084
1.27048e-05,-0.0126725,-0.0315313,0.007738
-1.56721e-05,-0.0127963,-0.0315058,0.0091
-1.56721e-05,-0.0127963,-0.0315058,0.006795
1.08585e-05,-0.0127709,-0.0314784,0.004973
9.84052e-06,-0.0127155,-0.0314996,0.012383
9.84052e-06,-0.0127155,-0.0314996,0.009578
-8.77574e-06,-0.0127517,-0.031482,0.006084
-8.77574e-06,-0.0127517,-0.031482,0.00651
-8.77574e-06,-0.0127517,-0.031482,0.005103
-1.46466e-06,-0.0127748,-0.0314938,0.005827
-1.46466e-06,-0.0127748,-0.0314938,0.008507
6.81211e-06,-0.012798,-0.0315292,0.011457
6.81211e-06,-0.012798,-0.0315292,0.010653
1.48715e-05,-0.0126756,-0.0315819,0.005314
1.48715e-05,-0.0126756,-0.0315819,0.005587
-1.63486e-05,-0.0127949,-0.0315352,0.010286
-1.63486e-05,-0.0127949,-0.0315352,0.008615
-1.63486e-05,-0.0127949,-0.0315352,0.009853
2.16406e-05,-0.0127687,-0.0315127,0.005961
1.15526e-05,-0.0126958,-0.0315431,0.010573
1.15526e-05,-0.0126958,-0.0315431,0.010403
-1.81687e-05,-0.0127135,-0.0315122,0.006245
-1.81687e-05,-0.0127135,-0.0315122,0.006065
-1.81687e-05,-0.0127135,-0.0315122,0.009797
-2.545e-06,-0.0127739,-0.0315191,0.00746
-2.545e-06,-0.0127739,-0.0315191,0.00672
1.52556e-05,-0.0127802,-0.0315528,0.008364
1.52556e-05,-0.0127802,-0.0315528,0.005701
1.97878e-05,-0.0128102,-0.0316033,0.010947
1.97878e-05,-0.0128102,-0.0316033,0.010136
1.74048e-05,-0.0126795,-0.031559,0.005689
1.74048e-05,-0.0126795,-0.031559,0.007274
-3.21097e-05,-0.0128146,-0.0315878,0.004918
-3.21097e-05,-0.0128146,-0.0315878,0.009205
-3.21097e-05,-0.0128146,-0.0315878,0.008191
3.50202e-05,-0.0127568,-0.0315297,0.004812
1.41912e-05,-0.0126943,-0.0315067,0.005026
1.41912e-05,-0.0126943,-0.0315067,0.00934
-1.74247e-05,-0.0127285,-0.0314923,0.00811
-1.74247e-05,-0.0127285,-0.0314923,0.007369
-1.74247e-05,-0.0127285,-0.0314923,0.004783
-7.61225e-06,-0.0127571,-0.0315095,0.008033
-7.61225e-06,-0.0127571,-0.0315095,0.009732
6.97565e-06,-0.012783,-0.0315528,0.004996
6.97565e-06,-0.012783,-0.0315528,0.006772
1.86368e-05,-0.0126491,-0.0315224,0.006092
1.86368e-05,-0.0126491,-0.0315224,0.007916
-2.1675e-05,-0.0127739,-0.0315225,0.011285
-2.1675e-05,-0.0127739,-0.0315225,0.004859
-2.1675e-05,-0.0127739,-0.0315225,0.005367
3.14962e-05,-0.0127522,-0.0314625,0.009129
1.79453e-05,-0.0126938,-0.0314526,0.005009
1.79453e-05,-0.0126938,-0.0314526,0.004852
-1.56246e-05,-0.0126973,-0.0314315,0.005799
-1.56246e-05,-0.0126973,-0.0314315,0.007358
-1.56246e-05,-0.0126973,-0.0314315,0.009832
-1.31001e-05,-0.0127401,-0.0314361,0.005737
-1.31001e-05,-0.0127401,-0.0314361,0.007622
7.18667e-06,-0.0127886,-0.0314786,0.009384
7.18667e-06,-0.0127886,-0.0314786,0.005669
2.62204e-05,-0.012653,-0.0314738,0.010972
2.62204e-05,-0.012653,-0.0314738,0.00544
-1.92337e-05,-0.0127735,-0.0314534,0.014713
-1.92337e-05,-0.0127735,-0.0314534,0.00792
-1.92337e-05,-0.0127735,-0.0314534,0.004836
3.49785e-05,-0.0127599,-0.0314065,0.005175
1.66375e-05,-0.0126903,-0.0314076,0.006508
1.66375e-05,-0.0126903,-0.0314076,0.007031
-1.92908e-05,-0.0127063,-0.0313825,0.013597
-1.92908e-05,-0.0127063,-0.0313825,0.006202
-1.92908e-05,-0.0127063,-0.0313825,0.011632
-6.94193e-06,-0.0127556,-0.0313906,0.008203
-6.94193e-06,-0.0127556,-0.0313906,0.004906
1.15164e-05,-0.0127943,-0.031432,0.004938
1.15164e-05,-0.0127943,-0.031432,0.009147
2.38367e-05,-0.0126509,-0.0314507,0.005248
2.38367e-05,-0.0126509,-0.0314507,0.012258
-2.3049e-05,-0.0128004,-0.0314202,0.005815
-2.3049e-05,-0.0128004,-0.0314202,0.010976
-2.3049e-05,-0.0128004,-0.0314202,0.007021
3.7173e-05,-0.0127442,-0.0313824,0.004834
1.68012e-05,-0.012692,-0.0313934,0.008619
1.68012e-05,-0.012692,-0.0313934,0.010532
-1.23307e-05,-0.0127319,-0.0313721,0.005824
-1.23307e-05,-0.0127319,-0.0313721,0.012267
-1.23307e-05,-0.0127319,-0.0313721,0.006746
-9.01024e-06,-0.0127539,-0.0313806,0.004818
-9.01024e-06,-0.0127539,-0.0313806,0.01182
1.54015e-06,-0.0127822,-0.0314139,0.012029
1.54015e-06,-0.0127822,-0.0314139,0.00775
1.60561e-05,-0.012671,-0.0314587,0.005457
1.60561e-05,-0.012671,-0.0314587,0.009197
3.13031e-06,-0.0126997,-0.0314083,0.01324
3.13031e-06,-0.0126997,-0.0314083,0.010462
-2.406e-05,-0.0126678,-0.0314745,0.006624
-2.406e-05,-0.0126678,-0.0314745,0.007216
-2.406e-05,-0.0126678,-0.0314745,0.00552
9.6579e-09,-0.0127983,-0.0314394,0.009264
1.89248e-05,-0.0127379,-0.0314168,0.00522
1.89248e-05,-0.0127379,-0.0314168,0.004822
1.89248e-05,-0.0127379,-0.0314168,0.007516
6.60666e-06,-0.0127731,-0.0314247,0.011463
6.60666e-06,-0.0127731,-0.0314247,0.011243
9.8379e-07,-0.0128112,-0.0314614,0.006172
9.8379e-07,-0.0128112,-0.0314614,0.004821
9.49315e-06,-0.012844,-0.031524,0.008563
9.49315e-06,-0.012844,-0.031524,0.007492
1.65091e-05,-0.0127118,-0.0314803,0.006695
1.65091e-05,-0.0127118,-0.0314803,0.004802
-7.71973e-06,-0.0127351,-0.0314489,0.00771
-7.71973e-06,-0.0127351,-0.0314489,0.007171
-3.41135e-05,-0.0126965,-0.0314892,0.004806
-3.41135e-05,-0.0126965,-0.0314892,0.005216
-3.41135e-05,-0.0126965,-0.0314892,0.008018
-7.16382e-07,-0.0128257,-0.0315415,0.010928
1.92478e-05,-0.0127616,-0.0314733,0.010657
1.92478e-05,-0.0127616,-0.0314733,0.006974
5.69653e-06,-0.0127865,-0.0314993,0.005898
5.69653e-06,-0.0127865,-0.0314993,0.009688
5.69653e-06,-0.0127865,-0.0314993,0.010385
1.00279e-05,-0.0128208,-0.031551,0.010761
1.00279e-05,-0.0128208,-0.031551,0.005785
1.34772e-05,-0.012693,-0.0315253,0.013669
1.34772e-05,-0.012693,-0.0315253,0.01074
-9.16967e-06,-0.0127134,-0.0314863,0.012988
-9.16967e-06,-0.0127134,-0.0314863,0.005519
-3.19426e-05,-0.012672,-0.0315256,0.0091
-3.19426e-05,-0.012672,-0.0315256,0.006389
-3.19426e-05,-0.012672,-0.0315256,0.006374
-2.97389e-07,-0.0128094,-0.0315516,0.006627
2.13835e-05,-0.0127447,-0.0314926,0.008721
2.13835e-05,-0.0127447,-0.0314926,0.004817
6.63528e-06,-0.0127708,-0.0315101,0.004803
6.63528e-06,-0.0127708,-0.0315101,0.006956
6.63528e-06,-0.0127708,-0.0315101,0.005988
1.73705e-05,-0.0128065,-0.0315537,0.00615
1.73705e-05,-0.0128065,-0.0315537,0.011986
4.47351e-05,-0.0126697,-0.031541,0.010326
4.47351e-05,-0.0126697,-0.031541,0.005081
3.31303e-05,-0.0126958,-0.0314791,0.005276
3.31303e-05,-0.0126958,-0.0314791,0.009822
-3.73692e-05,-0.0126319,-0.0314832,0.009055
-3.73692e-05,-0.0126319,-0.0314832,0.00848
-3.73692e-05,-0.0126319,-0.0314832,0.006264
-3.64284e-05,-0.0127393,-0.0314369,0.006446
-5.45163e-05,-0.0126746,-0.031372,0.005761
-5.45163e-05,-0.0126746,-0.031372,0.01255
-5.45163e-05,-0.0126746,-0.031372,0.010281
-0.00013113,-0.0127028,-0.0313855,0.012803
-0.00013113,-0.0127028,-0.0313855,0.005424
-0.000209453,-0.0127579,-0.0314596,0.005251
-0.000209453,-0.0127579,-0.0314596,0.008668
-0.000363532,-0.0127046,-0.0315925,0.00947
-0.000363532,-0.0127046,-0.0315925,0.008221
-0.000514984,-0.0128826,-0.0318048,0.005472
-0.000514984,-0.0128826,-0.0318048,0.006758
-0.000514984,-0.0128826,-0.0318048,0.01132
-0.000575534,-0.013306,-0.0326694,0.007531
-0.000575534,-0.013306,-0.0326694,0.007681
-0.000751199,-0.0142299,-0.0341438,0.007313
-0.00112054,-0.0145528,-0.0348459,0.012925
-0.00112054,-0.0145528,-0.0348459,0.009278
-0.00112054,-0.0145528,-0.0348459,0.006538
-0.000907508,-0.0156523,-0.036969,0.006342
-0.000907508,-0.0156523,-0.036969,0.012179
-0.000676622,-0.0170602,-0.0397825,0.011281
-0.000676622,-0.0170602,-0.0397825,0.008834
-0.000776525,-0.0187044,-0.0434867,0.005752
-0.000776525,-0.0187044,-0.0434867,0.009608
-0.000901975,-0.0209858,-0.0482707,0.010694
-0.000901975,-0.0209858,-0.0482707,0.00555
-0.000901975,-0.0209858,-0.0482707,0.005528
-0.000676921,-0.0250184,-0.057914,0.008948
-0.000676921,-0.0250184,-0.057914,0.0074
-0.000767774,-0.0307334,-0.0710975,0.007023
-0.00116421,-0.0304,-0.0762492,0.005259
-0.00116421,-0.0304,-0.0762492,0.005417
-0.00116421,-0.0304,-0.0762492,0.013809
-0.0011583,-0.0248881,-0.086177,0.007122
-0.0011583,-0.0248881,-0.086177,0.007856
-0.000898543,-0.0162736,-0.0935446,0.007226
-0.000898543,-0.0162736,-0.0935446,0.004653
-0.000305634,-0.00695702,-0.100617,0.007583
-0.000305634,-0.00695702,-0.100617,0.011981
-0.000305634,-0.00695702,-0.100617,0.008066
-5.21809e-05,0.000374694,-0.103775,0.006877
-4.50437e-05,0.00236274,-0.103982,0.005216
-4.50437e-05,0.00236274,-0.103982,0.007604
-4.50437e-05,0.00236274,-0.103982,0.01088
1.98649e-06,0.00577454,-0.103385,0.007416
1.98649e-06,0.00577454,-0.103385,0.009693
4.32126e-05,0.00856488,-0.101455,0.007894
4.32126e-05,0.00856488,-0.101455,0.004328
2.53252e-05,0.0108446,-0.0983858,0.009621
2.53252e-05,0.0108446,-0.0983858,0.011831
-2.36038e-05,0.0126871,-0.0944079,0.004342
-2.36038e-05,0.0126871,-0.0944079,0.007763
-5.86716e-05,0.0147403,-0.087169,0.004946
-5.86716e-05,0.0147403,-0.087169,0.008111
-5.86716e-05,0.0147403,-0.087169,0.010808
-9.95557e-06,0.0160719,-0.0788698,0.008982
-9.43252e-06,0.0163832,-0.0759291,0.013079
-9.43252e-06,0.0163832,-0.0759291,0.006759
-9.47134e-06,0.0168215,-0.0698952,0.004863
-9.47134e-06,0.0168215,-0.0698952,0.010886
-9.47134e-06,0.0168215,-0.0698952,0.006528
-9.13403e-06,0.0170593,-0.0636895,0.006584
-9.13403e-06,0.0170593,-0.0636895,0.004716
-9.38675e-06,0.0171391,-0.0573671,0.007736
-9.38675e-06,0.0171391,-0.0573671,0.008644
-8.07392e-06,0.017094,-0.0509859,0.008664
-8.07392e-06,0.017094,-0.0509859,0.004249
-5.43521e-06,0.0169473,-0.0446027,0.007618
-5.43521e-06,0.0169473,-0.0446027,0.004066
-1.32463e-06,0.0165769,-0.0351229,0.006005
-1.32463e-06,0.0165769,-0.0351229,0.010718
-1.32463e-06,0.0165769,-0.0351229,0.00824
-4.03786e-08,0.0160613,-0.025881,0.006534
7.2867e-07,0.015863,-0.022872,0.005008
7.2867e-07,0.015863,-0.022872,0.010016
9.30201e-07,0.0154281,-0.0169975,0.011521
9.30201e-07,0.0154281,-0.0169975,0.006427
9.30201e-07,0.0154281,-0.0169975,0.006111
1.8225e-06,0.0149493,-0.0113466,0.008987
1.8225e-06,0.0149493,-0.0113466,0.007166
1.45733e-06,0.014432,-0.00603938,0.01012
1.45733e-06,0.014432,-0.00603938,0.00424
1.31491e-06,0.0138825,-0.00242056,0.004511
1.31491e-06,0.0138825,-0.00242056,0.005564
2.4411e-07,0.0133025,0.00547958,0.011754
2.4411e-07,0.0133025,0.00547958,0.009961
4.22087e-06,0.01239,0.0123929,0.005924
4.22087e-06,0.01239,0.0123929,0.004569
4.22087e-06,0.01239,0.0123929,0.009527
1.84437e-06,0.0114083,0.0189426,0.004615
1.36418e-06,0.011069,0.0210047,0.004577
1.36418e-06,0.011069,0.0210047,0.011411
-3.56699e-07,0.0103765,0.0249351,0.008577
-3.56699e-07,0.0103765,0.0249351,0.011408
-3.56699e-07,0.0103765,0.0249351,0.004688
-1.16775e-06,0.00967083,0.0286021,0.004616
-1.16775e-06,0.00967083,0.0286021,0.00862
-2.3121e-06,0.00895653,0.0319991,0.008459
-2.3121e-06,0.00895653,0.0319991,0.008056
-3.6674e-06,0.00824018,0.0351278,0.004854
-3.6674e-06,0.00824018,0.0351278,0.005022
-4.10979e-06,0.00717811,0.0393294,0.008772
-4.10979e-06,0.00717811,0.0393294,0.005998
-4.10979e-06,0.00717811,0.0393294,0.004546
-2.61441e-06,0.0061471,0.0429534,0.00569
-4.466e-06,0.00581129,0.044033,0.012025
-4.466e-06,0.00581129,0.044033,0.005115
-4.86763e-06,0.00548434,0.0450593,0.006633
-4.86763e-06,0.00548434,0.0450593,0.005344
-4.86763e-06,0.00548434,0.0450593,0.006464
-1.55316e-06,0.00455049,0.0477998,0.010825
-1.55316e-06,0.00455049,0.0477998,0.006847
8.29481e-07,0.00367317,0.0500198,0.011664
-7.9267e-07,0.00339388,0.0506514,0.005229
-7.9267e-07,0.00339388,0.0506514,0.006867
-2.54743e-06,0.00286229,0.0517738,0.006528
-2.54743e-06,0.00286229,0.0517738,0.00853
-2.54743e-06,0.00286229,0.0517738,0.00711
-2.40767e-06,0.00236604,0.0527125,0.005325
-2.40767e-06,0.00236604,0.0527125,0.007193
-1.24387e-06,0.00190223,0.0534714,0.011475
-1.24387e-06,0.00190223,0.0534714,0.005575
-5.76595e-07,0.00146784,0.0540584,0.006508
-5.76595e-07,0.00146784,0.0540584,0.010686
-1.06144e-06,0.000874246,0.0546522,0.006167
-1.06144e-06,0.000874246,0.0546522,0.004954
-1.06144e-06,0.000874246,0.0546522,0.004885
-1.44351e-06,0.000356159,0.0549498,0.006281
-1.50034e-06,0.000199525,0.0549882,0.005226
-1.50034e-06,0.000199525,0.0549882,0.009484
-1.50034e-06,0.000199525,0.0549882,0.009239
-9.66515e-07,-8.52003e-05,0.0549935,0.008199
-9.66515e-07,-8.52003e-05,0.0549935,0.005157
-1.21856e-07,-0.000338506,0.0548989,0.007367
-1.21856e-07,-0.000338506,0.0548989,0.009485
2.11526e-07,-0.000564036,0.0547126,0.00755
2.11526e-07,-0.000564036,0.0547126,0.009377
2.02828e-08,-0.000852995,0.0542871,0.004819
2.02828e-08,-0.000852995,0.0542871,0.004421
2.02828e-08,-0.000852995,0.0542871,0.011301
-3.31231e-07,-0.00109252,0.0537068,0.008815
-3.18151e-07,-0.00116226,0.0534842,0.009319
-3.18151e-07,-0.00116226,0.0534842,0.005166
-1.88914e-07,-0.00128585,0.0530053,0.004332
-1.88914e-07,-0.00128585,0.0530053,0.009334
-1.88914e-07,-0.00128585,0.0530053,0.008609
-1.02812e-07,-0.00139165,0.0524823,0.004124
-1.02812e-07,-0.00139165,0.0524823,0.004609
6.08679e-09,-0.00148285,0.0519185,0.00732
6.08679e-09,-0.00148285,0.0519185,0.007023
4.23563e-08,-0.00156232,0.0513178,0.006002
4.23563e-08,-0.00156232,0.0513178,0.004033
1.16351e-08,-0.00163207,0.0506848,0.007753
1.16351e-08,-0.00163207,0.0506848,0.006249
1.16351e-08,-0.00163207,0.0506848,0.006376
-8.47459e-08,-0.00172189,0.0496831,0.00529
-8.47459e-08,-0.00172189,0.0496831,0.006087
-3.44212e-08,-0.00179517,0.0486327,0.0056
-1.86538e-08,-0.00181792,0.0482703,0.00439
-1.86538e-08,-0.00181792,0.0482703,0.004008
-4.299e-09,-0.00186165,0.0475294,0.003897
-4.299e-09,-0.00186165,0.0475294,0.003845
-4.299e-09,-0.00186165,0.0475294,0.007366
-3.67537e-08,-0.00190268,0.0467707,0.00397
-3.67537e-08,-0.00190268,0.0467707,0.003905
-4.23259e-08,-0.00193962,0.0459988,0.006761
-4.23259e-08,-0.00193962,0.0459988,0.005496
-2.00331e-08,-0.00197346,0.0452131,0.005747
-2.00331e-08,-0.00197346,0.0452131,0.010315
4.67782e-09,-0.00200488,0.0444139,0.004078
4.67782e-09,-0.00200488,0.0444139,0.007047
1.28991e-08,-0.00203435,0.043602,0.005444
1.28991e-08,-0.00203435,0.043602,0.003771
1.28991e-08,-0.00203435,0.043602,0.004091
-1.45844e-09,-0.00207565,0.042362,0.005055
-1.45844e-09,-0.00207565,0.042362,0.004379
-1.33662e-08,-0.00211422,0.0410974,0.015459
-1.33662e-08,-0.00211422,0.0410974,0.013575
-1.33662e-08,-0.00211422,0.0410974,0.005636
-2.40738e-09,-0.00215032,0.0398105,0.004011
-2.40738e-09,-0.00215032,0.0398105,0.004698
-2.40738e-09,-0.00215032,0.0398105,0.005141
-3.2325e-09,-0.00217315,0.038941,0.008712
-3.2325e-09,-0.00217315,0.038941,0.008728
-2.68139e-09,-0.00219505,0.0380628,0.005936
-2.68139e-09,-0.00219505,0.0380628,0.003684
-6.45732e-09,-0.00221613,0.0371762,0.008849
-6.45732e-09,-0.00221613,0.0371762,0.010734
-8.98025e-09,-0.00224396,0.0358358,0.004759
-8.98025e-09,-0.00224396,0.0358358,0.004057
-8.98025e-09,-0.00224396,0.0358358,0.005362
4.82199e-10,-0.00226777,0.0344823,0.009022
2.08345e-10,-0.00227502,0.0340281,0.009207
2.08345e-10,-0.00227502,0.0340281,0.005624
1.45697e-10,-0.00228862,0.0331156,0.005763
1.45697e-10,-0.00228862,0.0331156,0.00997
1.45697e-10,-0.00228862,0.0331156,0.008095
-7.6863e-12,-0.00230121,0.0321979,0.005889
-7.6863e-12,-0.00230121,0.0321979,0.004244
-6.76579e-11,-0.00231297,0.0312753,0.00388
-6.76579e-11,-0.00231297,0.0312753,0.006865
-3.15115e-10,-0.00232404,0.030348,0.007601
-3.15115e-10,-0.00232404,0.030348,0.005857
-6.21135e-10,-0.00233446,0.0294166,0.003843
-6.21135e-10,-0.00233446,0.0294166,0.010744
-7.29635e-10,-0.00234895,0.0280125,0.004015
-7.29635e-10,-0.00234895,0.0280125,0.00551
-7.29635e-10,-0.00234895,0.0280125,0.003866
-6.77938e-10,-0.00236211,0.0266008,0.008121
-7.53987e-10,-0.00236622,0.0261286,0.005067
-7.53987e-10,-0.00236622,0.0261286,0.005423
-5.87772e-10,-0.00237395,0.0251825,0.005318
-5.87772e-10,-0.00237395,0.0251825,0.006221
-5.87772e-10,-0.00237395,0.0251825,0.005202
-4.65286e-10,-0.00238111,0.0242338,0.004531
-4.65286e-10,-0.00238111,0.0242338,0.0036
-2.05601e-10,-0.00238774,0.0232828,0.004793
-2.05601e-10,-0.00238774,0.0232828,0.007855
-1.20988e-10,-0.00239388,0.0223296,0.003972
-1.20988e-10,-0.00239388,0.0223296,0.006879
-2.45821e-10,-0.00240217,0.0208966,0.004137
-2.45821e-10,-0.00240217,0.0208966,0.006173
-3.43949e-10,-0.00240704,0.0199394,0.008872
-3.35676e-10,-0.00240927,0.0194605,0.0038
-3.00517e-10,-0.00241134,0.0189813,0.006635
-3.00517e-10,-0.00241134,0.0189813,0.005682
-1.65658e-10,-0.00241505,0.0180225,0.004558
-1.65658e-10,-0.00241505,0.0180225,0.00894
-1.65658e-10,-0.00241505,0.0180225,0.005903
-1.02014e-10,-0.00241822,0.0170632,0.006717
-1.02014e-10,-0.00241822,0.0170632,0.006735
-7.18359e-12,-0.0024209,0.0161038,0.003695
-7.18359e-12,-0.0024209,0.0161038,0.010985
3.37668e-11,-0.00242312,0.0151444,0.003863
3.37668e-11,-0.00242312,0.0151444,0.005741
2.53859e-11,-0.00242554,0.0137067,0.004818
2.53859e-11,-0.00242554,0.0137067,0.00418
2.53859e-11,-0.00242554,0.0137067,0.009045
9.41025e-11,-0.00242683,0.0122721,0.005395
1.40027e-10,-0.00242701,0.011795,0.003685
1.40027e-10,-0.00242701,0.011795,0.007573
1.63892e-10,-0.00242693,0.0108429,0.008656
1.63892e-10,-0.00242693,0.0108429,0.006803
1.63892e-10,-0.00242693,0.0108429,0.00371
1.87942e-10,-0.0024263,0.00989456,0.004285
1.87942e-10,-0.0024263,0.00989456,0.005637
1.54932e-10,-0.00242519,0.00895107,0.007226
1.54932e-10,-0.00242519,0.00895107,0.008102
1.72442e-10,-0.00242363,0.00801416,0.008183
1.72442e-10,-0.00242363,0.00801416,0.00433
2.49592e-10,-0.00242159,0.00708641,0.004776
2.49592e-10,-0.00242159,0.00708641,0.008864
3.3481e-10,-0.00241765,0.00572113,0.006305
3.3481e-10,-0.00241765,0.00572113,0.00557
3.3481e-10,-0.00241765,0.00572113,0.00443
4.51264e-10,-0.00241261,0.00441194,0.003522
5.3377e-10,-0.00241069,0.00399708,0.005617
5.3377e-10,-0.00241069,0.00399708,0.009057
4.56613e-10,-0.00240644,0.00322403,0.00508
4.56613e-10,-0.00240644,0.00322403,0.011708
4.56613e-10,-0.00240644,0.00322403,0.005859
3.86587e-10,-0.00240171,0.00258117,0.006683
3.86587e-10,-0.00240171,0.00258117,0.006994
1.65608e-10,-0.00239654,0.00218397,0.006966
1.65608e-10,-0.00239654,0.00218397,0.004221
2.21405e-11,-0.002391,-0.00216893,0.004338
2.21405e-11,-0.002391,-0.00216893,0.004499
2.0772e-09,-0.00238192,-0.00282893,0.009625
2.0772e-09,-0.00238192,-0.00282893,0.005633
2.0772e-09,-0.00238192,-0.00282893,0.004804
8.52481e-10,-0.00237114,-0.00391436,0.004116
8.52078e-10,-0.00236723,-0.00431798,0.005899
8.52078e-10,-0.00236723,-0.00431798,0.00763
5.40785e-10,-0.00235895,-0.00515748,0.002887
5.40785e-10,-0.00235895,-0.00515748,0.002967
5.40785e-10,-0.00235895,-0.00515748,0.005466
4.60847e-10,-0.00235013,-0.00602352,0.009343
4.60847e-10,-0.00235013,-0.00602352,0.006082
